cnpj;DT_COMPTC;VL_PATRIM_LIQ
01231931000163;2026-03-13;6523830.32
01271827000100;2026-03-13;262400362.55
01309845000126;2026-03-13;172376975.26
01353260000103;2026-03-13;2722883375.83
01353626000144;2026-03-12;23881340.21
01361072000127;2026-03-13;4353852.40
01361073000171;2026-03-13;19707677.19
01361074000116;2026-03-13;4897381554.40
01375954000141;2026-03-12;514743104.93
01380701000166;2026-03-13;8145444.30
01392020000118;2026-03-12;38861840.42
01392021000162;2026-03-12;745807274.48
01410032000128;2026-03-13;5272538630.67
01424041000178;2026-03-13;89288690.93
01430938000104;2026-03-13;143202893.68
01433414000177;2026-03-13;32489223.02
01434078000187;2026-03-13;2888952129.85
01464595000107;2026-03-13;77138364.04
01490766000164;2026-03-13;5988885.04
01496940000186;2026-03-12;212150726.06
01525057000177;2026-03-13;93728399.08
01536201000170;2026-03-13;142595585.54
01541649000182;2026-03-13;2837344.74
01562582000162;2026-03-12;243129772.72
01578474000188;2026-03-13;322911265.32
01587403000141;2026-03-13;366519223.24
01590019000106;2026-03-13;2323945.43
01591605000167;2026-03-13;7546193600.89
01597187000115;2026-03-13;131269579595.69
01597275000117;2026-03-13;878881949.45
01599628000118;2026-03-13;6288155577.65
01603578000103;2026-03-13;17960543.81
01606509000145;2026-03-12;46102133.18
01606543000110;2026-03-13;103088657.06
01606544000164;2026-03-13;7830652.55
01606545000109;2026-03-13;316280369.31
01606546000153;2026-03-13;104216140.24
01606552000100;2026-03-13;3364180770.66
01608399000150;2026-03-13;24985700.11
01608572000110;2026-03-13;12265380443.26
01608573000165;2026-03-13;68304191012.28
01613104000134;2026-03-13;17306962.14
01615744000183;2026-03-13;11659818879.92
01616137000138;2026-03-13;3034582.77
01620027000140;2026-03-12;12228736.53
01620606000192;2026-03-13;843827.73
01622154000188;2026-03-13;489635012.75
01623379000159;2026-03-12;844273651.45
01623535000181;2026-03-13;1360181372.25
01623538000115;2026-03-13;29652663.15
01623857000120;2026-03-13;13743789.69
01624111000131;2026-03-13;13877932.01
01624178000176;2026-03-13;8672318.65
01624316000117;2026-03-13;19632105195.11
01625681000146;2026-03-12;13258313.20
01626952000188;2026-03-13;42131459.99
01626961000179;2026-03-13;4130458000.89
01627516000123;2026-03-13;2061591773.27
01630152000130;2026-03-13;784269227.29
01630558000113;2026-03-13;65641215167.22
01631246000124;2026-03-11;198673698.28
01634642000105;2026-03-12;1145778780.86
01643271000128;2026-03-13;56581773.13
01655956000194;2026-03-13;1575689770.83
01656101000188;2026-03-13;353552533.86
01699688000102;2026-03-13;237705425.79
01745808000160;2026-03-13;81840277.75
01757217000103;2026-03-13;2621770.14
01776200000101;2026-03-13;29654480.71
01789400000190;2026-03-13;4643649.11
01822655000108;2026-03-13;2900289096.29
01823373000125;2026-03-13;102825707.13
01873685000143;2026-03-13;4342856857.66
01884229000107;2026-03-13;1498235229.89
01889170000131;2026-03-13;18309094.38
01912197000106;2026-03-13;13630418003.97
01960341000171;2026-03-13;18080420.66
01972663000130;2026-03-13;17163945.78
01975502000109;2026-03-12;917727312.02
01978445000103;2026-03-13;5011388.43
01996007000178;2026-03-13;3249894717.65
02010147000198;2026-03-13;1299085226.62
02010153000145;2026-03-13;13536774.41
02020528000158;2026-03-13;182533270.38
02037763000132;2026-03-13;253859501.93
02039468000115;2026-03-13;5964346.16
02097252000106;2026-03-13;110328638.91
02097253000150;2026-03-13;1767218.22
02131724000108;2026-03-13;23177408.54
02131725000144;2026-03-13;15984109.22
02138442000124;2026-03-12;101708646.18
02143193000165;2026-03-12;860285.36
02143194000100;2026-03-12;368619666.55
02145108000106;2026-03-13;289556619.63
02162620000152;2026-03-13;60322340.90
02171479000154;2026-03-13;22796969.83
02177812000132;2026-03-13;83668467.94
02177815000176;2026-03-13;2401887.15
02185027000121;2026-03-12;680193382.19
02190541000155;2026-03-13;570920624.43
02198411000169;2026-03-13;46092804.31
02201163000168;2026-03-13;3094869516.44
02201164000102;2026-03-13;131933841.48
02222178000102;2026-03-13;32056753.15
02224354000145;2026-03-13;4894996579.27
02224382000162;2026-03-13;13313193623.51
02226122000126;2026-03-13;4323.20
02266145000164;2026-03-13;64045258688.40
02290048000107;2026-03-13;60028812.71
02290279000110;2026-03-13;1715858756.33
02290280000145;2026-03-13;3826642352.91
02290304000166;2026-03-13;1103473524.57
02290305000100;2026-03-13;1018364.41
02294024000126;2026-03-12;98417678.31
02294026000115;2026-03-12;2927120017.70
02296928000190;2026-03-13;3293395698.02
02297087000136;2026-03-13;56624247.44
02297533000102;2026-03-12;20953136.43
02323746000161;2026-03-13;64637883.58
02335944000145;2026-03-13;346719187.21
02343288000122;2026-03-13;1135342443.99
02367527000184;2026-03-13;3111458624.91
02430487000178;2026-03-13;641753229.24
02436763000105;2026-03-13;104126807.48
02444266000159;2026-03-13;329282191.56
02497034000169;2026-03-13;7754349.42
02498096000195;2026-03-13;921898982.72
02498188000175;2026-03-13;559779004.72
02498189000110;2026-03-13;221467506.79
02498190000144;2026-03-13;947889484.58
02498204000120;2026-03-13;69513540.87
02498604000135;2026-03-13;6364963.15
02506721000101;2026-03-13;20821685736.73
02513875000112;2026-03-13;33356792083.36
02536364000116;2026-03-13;7132532509.37
02537224000162;2026-03-13;37170182.27
02539921000152;2026-03-13;211298856.72
02543811000164;2026-03-13;629869672.67
02546749000164;2026-03-13;126640602.93
02561139000130;2026-03-13;1556759833.61
02561152000199;2026-03-13;602216402.30
02561193000185;2026-03-13;427433983.22
02567991000114;2026-03-12;438164078.69
02567996000147;2026-03-13;171976481.51
02567997000191;2026-03-13;309954920.96
02603461000184;2026-03-13;214970750.95
02650451000108;2026-03-13;65592615.32
02661252000197;2026-03-13;2628332.14
02661267000155;2026-03-13;8437123.35
02661317000102;2026-03-13;9471245.89
02661339000164;2026-03-13;12313516.22
02668201000197;2026-03-13;1902136895.60
02668765000120;2026-03-13;17171201.32
02668766000174;2026-03-13;64491024.92
02668779000143;2026-03-13;12695142.37
02668782000167;2026-03-13;28459103.45
02710116000140;2026-03-12;116948638.11
02724993000170;2026-03-13;26074986.80
02753973000127;2026-03-12;65170952.67
02763602000126;2026-03-13;58112235.07
02763747000127;2026-03-13;793621208.99
02764336000156;2026-03-13;107738007.19
02764357000171;2026-03-13;93386971.15
02764393000135;2026-03-13;33223817.43
02764418000109;2026-03-13;67040419.32
02764423000103;2026-03-13;46642837.87
02764427000191;2026-03-13;14773410.59
02764434000193;2026-03-13;33744039.03
02764937000169;2026-03-13;183541555.21
02770446000120;2026-03-13;264485979.09
02775809000110;2026-03-13;15084655.67
02775883000137;2026-03-13;7226425.96
02782911000143;2026-03-13;31646178.32
02786593000199;2026-03-13;2036075.10
02811681000101;2026-03-13;52533336.54
02838578000147;2026-03-13;290322789.18
02838583000150;2026-03-13;631741580.55
02846259000183;2026-03-13;110744530.13
02850835000166;2026-03-13;98000961.74
02850991000127;2026-03-13;6963462.77
02851024000180;2026-03-13;437709151.19
02867883000167;2026-03-13;1656330077.32
02885730000142;2026-03-11;3039423686.35
02885907000100;2026-03-13;6928338.41
02887290000162;2026-03-13;242206570.42
02887434000180;2026-03-13;130116975.39
02887456000140;2026-03-13;1040675.39
02887948000136;2026-03-13;1703841174.49
02895694000106;2026-03-13;87524787.42
02898519000164;2026-03-13;6191209.52
02898523000122;2026-03-13;17805884.43
02907506000104;2026-03-12;95589722.43
02907508000101;2026-03-12;144307513.63
02907512000161;2026-03-12;98583626.74
02907514000150;2026-03-12;281642587.49
02908347000162;2026-03-13;89733920.11
02910278000121;2026-03-13;9666399323.96
02911408000140;2026-03-13;1555439146.03
02911564000101;2026-03-13;106793688.92
02918923000152;2026-03-13;6789755.86
02918931000107;2026-03-13;28625380.62
02924217000113;2026-03-13;917282899.00
02924248000174;2026-03-13;146126121.86
02924262000178;2026-03-13;826562283.62
02934463000156;2026-03-13;148631828.01
02935723000108;2026-03-13;370073.71
02935788000153;2026-03-13;8190329.38
02935821000145;2026-03-13;12167571.05
02937672000153;2026-03-12;232441791.30
02939538000191;2026-03-13;119363603.52
02980941000164;2026-03-02;45240380.57
02998164000185;2026-03-13;35682384.68
02998239000128;2026-03-13;930164974.21
02998253000121;2026-03-13;448797064.54
02998275000191;2026-03-13;561812531.32
02998754000108;2026-03-13;650182208.32
02998773000134;2026-03-13;386784966.13
03001786000150;2026-03-13;4099465808.05
03009309000130;2026-03-12;51075773.88
03029216000178;2026-03-13;39533867.74
03047880000140;2026-03-13;6239595.21
03054724000106;2026-03-13;1692261.17
03068246000193;2026-03-13;59406068.38
03069104000140;2026-03-13;13543473372.74
03069107000184;2026-03-13;15444356.47
03076190000119;2026-03-13;2992658236.33
03077193000177;2026-03-13;42404775.37
03077322000127;2026-03-13;518938617.61
03077330000173;2026-03-13;161806109.22
03079923000179;2026-03-12;137231271.00
03099639000164;2026-03-13;201203443.34
03100345000105;2026-03-13;85050107.48
03100395000192;2026-03-13;368201666.43
03101834000181;2026-03-13;1533421258.98
03102070000149;2026-03-12;140723317.49
03102081000129;2026-03-13;27544561.94
03119883000141;2026-03-13;80244081.76
03149243000184;2026-03-12;573445606.82
03157983000162;2026-03-12;575499878.24
03162048000194;2026-03-13;99702603.63
03164294000185;2026-03-13;959912780.80
03168062000103;2026-03-13;243148088.42
03168115000188;2026-03-11;33634438.54
03173729000158;2026-03-13;90476561.62
03182559000178;2026-03-13;292497877.81
03184103000147;2026-03-13;106386693.87
03184134000106;2026-03-13;117737655.33
03184233000180;2026-03-13;3044293464.59
03185374000117;2026-03-12;1232027989.99
03185710000121;2026-03-13;87304362.78
03186097000167;2026-03-13;13662286.66
03187084000102;2026-03-13;3199273961.32
03191766000199;2026-03-12;6558266.75
03191854000190;2026-03-13;170341185.83
03191874000161;2026-03-13;91509611.34
03191877000103;2026-03-13;146943466.59
03193454000114;2026-03-12;24785920.30
03206300000110;2026-03-13;335127664.61
03208891000164;2026-03-13;128743687.41
03209409000100;2026-03-13;27098325.00
03211632000192;2026-03-13;1287742223.53
03211696000193;2026-03-13;37033247.26
03213328000184;2026-03-13;1969612.52
03218183000104;2026-03-13;27894510.09
03230512000132;2026-03-13;2043111.15
03233070000188;2026-03-13;4348069310.57
03233076000155;2026-03-13;3355817099.29
03235396000144;2026-03-12;1161072.12
03239726000170;2026-03-12;340206737.90
03243641000165;2026-03-13;986678052.12
03256737000168;2026-03-13;60948053.63
03256752000106;2026-03-13;77494019.13
03256754000103;2026-03-13;61450371.13
03256787000145;2026-03-12;101773212.31
03256788000190;2026-03-12;122071204.48
03256793000100;2026-03-13;11711999367.12
03256797000180;2026-03-13;4298441506.77
03271093000187;2026-03-13;407813486.16
03271099000154;2026-03-13;500898869.78
03276503000182;2026-03-13;119258431.50
03287127000121;2026-03-13;21175253.52
03288421000158;2026-03-13;171945948.93
03295134000175;2026-03-13;17216450.83
03298200000160;2026-03-13;14845479008.36
03300371000187;2026-03-13;10416309.18
03303563000147;2026-03-12;110395617.48
03303568000170;2026-03-12;46967719.52
03303723000158;2026-03-12;85957850.94
03303756000106;2026-03-13;120302813.86
03307621000100;2026-03-13;95169548.66
03308718000138;2026-03-13;265940240.40
03319016000150;2026-03-13;114215938.42
03322908000100;2026-03-12;185175628.05
03336760000162;2026-03-13;163178420.41
03336770000106;2026-03-13;4178005.86
03336931000153;2026-03-13;39933611.04
03364021000184;2026-03-13;107774970.26
03364147000159;2026-03-13;28165893.62
03364790000182;2026-03-13;317080560.37
03366545000104;2026-03-13;2152252731.82
03369970000157;2026-03-12;58442512.45
03370003000105;2026-03-13;1157849224.37
03374369000152;2026-03-13;273462204.76
03374465000109;2026-03-13;344679490.09
03374487000160;2026-03-13;28178699.06
03374499000195;2026-03-13;59610383.59
03381358000108;2026-03-13;633200123.71
03384182000130;2026-03-13;860968.62
03386180000180;2026-03-13;15996882.46
03389374000139;2026-03-13;121174037455.75
03394711000186;2026-03-13;129423320.64
03398407000107;2026-03-13;21463658.17
03399411000190;2026-03-13;30572063675.88
03408336000186;2026-03-13;10175280.15
03409453000164;2026-03-12;2252391.00
03416010000109;2026-03-13;11137079.05
03438278000133;2026-03-13;130189911.00
03438284000190;2026-03-13;40823867.95
03438288000179;2026-03-13;187139676.60
03441485000147;2026-03-13;1448138.32
03469379000171;2026-03-13;27019363.22
03469407000150;2026-03-13;1669850.01
03469422000107;2026-03-13;1712672.52
03497804000136;2026-03-12;212281473.88
03499367000190;2026-03-13;251998347.46
03499625000138;2026-03-13;15053591.51
03503382000164;2026-03-13;4383896155.13
03504010000152;2026-03-13;1800012578.17
03504023000121;2026-03-13;37577455244.13
03507865000137;2026-03-13;505227246.30
03507873000183;2026-03-13;17036089.22
03515596000150;2026-03-13;3148395129.20
03519674000195;2026-03-12;53930975.78
03519706000152;2026-03-13;3753235408.38
03524814000113;2026-03-12;1550428518.85
03534576000127;2026-03-13;77806732.99
03534590000120;2026-03-12;31966239.22
03534936000190;2026-03-13;1338446161.05
03534939000124;2026-03-13;188849574.40
03536908000102;2026-03-13;5163382.96
03536912000170;2026-03-13;8252442.35
03537355000102;2026-03-13;133490253.95
03537367000137;2026-03-13;42758922.14
03537379000161;2026-03-13;3980483136.21
03537384000174;2026-03-13;693473157.86
03537407000140;2026-03-13;34792534603.73
03537415000197;2026-03-13;85837047.21
03537456000183;2026-03-13;97621896.31
03537485000145;2026-03-13;95818659.70
03537494000136;2026-03-13;177901001.44
03537505000188;2026-03-13;33956912.67
03540224000184;2026-03-13;21392497.07
03543447000103;2026-03-13;3642784420.13
03547677000132;2026-03-13;4225525.32
03553305000119;2026-03-13;8758454451.04
03553574000185;2026-03-13;1432600.67
03555959000181;2026-03-13;781029840.88
03557198000105;2026-03-13;1492543104.58
03564113000108;2026-03-13;1285971.75
03564809000134;2026-03-13;1149105290.49
03564825000127;2026-03-13;67036169.44
03565131000104;2026-03-13;38920172.43
03565137000181;2026-03-13;3895474.83
03565187000169;2026-03-13;1210296.53
03565192000171;2026-03-13;3159572.89
03567283000146;2026-03-13;56814258.37
03573793000126;2026-03-13;454504373.30
03573825000193;2026-03-12;10768311.74
03573959000104;2026-03-12;406768177.14
03574147000183;2026-03-13;733801824.56
03583239000120;2026-03-12;32415172.99
03589367000180;2026-03-13;26390234.93
03589391000110;2026-03-13;88526758.88
03593150000144;2026-03-13;230987344.66
03593195000119;2026-03-12;4183894653.79
03596908000106;2026-03-13;39123453.55
03597057000108;2026-03-13;35536363.82
03597122000103;2026-03-12;394075942.26
03600987000173;2026-03-13;1718178241.22
03601000000135;2026-03-13;3295716911.16
03601017000192;2026-03-13;8246439761.15
03601022000103;2026-03-13;84560699.27
03618010000183;2026-03-13;7602888.71
03618202000190;2026-03-13;1278140.05
03618256000155;2026-03-13;2508473008.98
03618257000108;2026-03-13;46304624.23
03618274000137;2026-03-13;567690018.81
03618276000126;2026-03-13;116259145.45
03618607000128;2026-03-13;589564764.11
03644263000121;2026-03-13;4278350.03
03652358000197;2026-03-13;93187150.52
03660879000196;2026-03-13;223160312.73
03680180000198;2026-03-13;136452222.10
03680327000140;2026-03-13;114117283.53
03691031000124;2026-03-13;114145027.67
03691061000130;2026-03-13;1160224.68
03693695000122;2026-03-13;1454097339.73
03699942000106;2026-03-13;3001740.51
03699947000120;2026-03-13;48055492.99
03706631000119;2026-03-12;1283413.36
03707396000108;2026-03-13;230528513.72
03721554000176;2026-03-13;24429058.88
03737188000143;2026-03-13;326032221.30
03737190000112;2026-03-13;2343701237.61
03737200000110;2026-03-13;32871864.70
03737206000197;2026-03-13;24228445888.94
03737207000131;2026-03-13;20843756.51
03737208000186;2026-03-13;1548703070.85
03737209000120;2026-03-13;932874887.30
03737211000108;2026-03-13;843670793.13
03737212000144;2026-03-13;1160561332.61
03737217000177;2026-03-13;208158677.72
03737219000166;2026-03-12;54046242476.41
03737220000190;2026-03-12;864968736.82
03737222000180;2026-03-12;5575495972.08
03737223000124;2026-03-13;162304631.94
03737224000179;2026-03-12;9024771274.56
03737227000102;2026-03-13;4664755211.56
03749473000184;2026-03-13;149699923.32
03752361000182;2026-03-13;508803567.49
03752446000160;2026-03-13;356345408.55
03765626000187;2026-03-13;648892117.07
03765863000148;2026-03-13;11600272.68
03766040000137;2026-03-13;320596793.53
03766575000108;2026-03-13;563162230.53
03772955000155;2026-03-13;387370783.32
03774967000119;2026-03-12;16363462.74
03792701000107;2026-03-13;3479639.47
03804917000137;2026-03-13;27949016.12
03805966000194;2026-03-12;11868698.48
03805990000123;2026-03-12;42257826.56
03821078000165;2026-03-13;240581323.71
03821440000106;2026-03-13;1118185112.34
03824230000163;2026-03-12;17581365.25
03824408000176;2026-03-12;2893011.52
03833841000178;2026-03-13;50303064.13
03840123000129;2026-03-13;168979057.43
03859784000104;2026-03-13;75320072.44
03860122000146;2026-03-13;67017556.08
03860605000140;2026-03-13;150286885.97
03877036000146;2026-03-13;23105365.58
03877060000185;2026-03-13;1998854.95
03877474000104;2026-03-13;129719807.07
03877848000191;2026-03-13;1746168146.17
03879361000148;2026-03-13;88261032.61
03890892000131;2026-03-13;89546338.67
03894320000120;2026-03-13;166918437.82
03897077000102;2026-03-13;51869073.57
03899514000119;2026-03-12;288467140.52
03902512000131;2026-03-13;422689951.47
03904236000140;2026-03-12;108696943.10
03910929000146;2026-03-13;65694486.26
03913576000138;2026-03-13;8050313.32
03913949000170;2026-03-13;3935064.22
03914469000124;2026-03-13;14705423.82
03914671000156;2026-03-13;990403779.21
03915495000177;2026-03-13;863153.15
03915903000190;2026-03-13;797312778.21
03915910000192;2026-03-13;648893727.36
03916081000162;2026-03-13;303770375.73
03916733000169;2026-03-13;121735.19
03916755000129;2026-03-13;26413257.75
03917079000108;2026-03-13;52487050.37
03917096000145;2026-03-13;108814724.43
03917145000140;2026-03-13;77804609.94
03917163000121;2026-03-13;31062269.81
03917251000123;2026-03-13;112500457.68
03917545000155;2026-03-13;12470201.29
03917728000170;2026-03-12;56388884.20
03917776000169;2026-03-13;413089236.44
03917778000158;2026-03-13;397507317.85
03917780000127;2026-03-13;5403057.92
03917789000138;2026-03-13;15956897.82
03919493000156;2026-03-13;137589757.32
03919892000117;2026-03-13;196899867.71
03920165000170;2026-03-13;4677706.99
03920198000110;2026-03-13;9964861.35
03920413000182;2026-03-13;750920480.32
03922006000104;2026-03-12;51134488.34
03925702000174;2026-03-13;16734666.27
03925836000195;2026-03-13;40229856.39
03925892000120;2026-03-13;137153510.03
03926420000191;2026-03-12;691912609.93
03926431000171;2026-03-12;4892931776.23
03926455000120;2026-03-12;336815100.11
03929530000107;2026-03-13;66696411.89
03929711000133;2026-03-13;81200539.80
03929719000108;2026-03-13;17239247.95
03958061000154;2026-03-12;15751628143.90
03958114000137;2026-03-13;294316416.31
03958330000182;2026-03-13;6050837.50
03958682000138;2026-03-13;141373331.21
03959960000171;2026-03-13;29637696.19
03960320000181;2026-03-13;972216790.79
03960323000115;2026-03-13;120021803.98
03960349000163;2026-03-13;167096037.11
03962060000183;2026-03-13;58017776.69
03973388000103;2026-03-13;15505193.43
03986889000116;2026-03-13;17847326.19
03986896000118;2026-03-13;44709531.97
03998582000135;2026-03-13;27746477.54
03998735000144;2026-03-13;63444597.48
04003722000150;2026-03-13;3976850.89
04003809000128;2026-03-13;24937417.68
04042603000107;2026-03-13;34078622.40
04044634000105;2026-03-12;44593787.21
04052631000105;2026-03-13;461136301.25
04052699000194;2026-03-12;12416483.35
04056135000120;2026-03-13;418509346.59
04061044000182;2026-03-13;450405503.83
04061079000111;2026-03-13;9610875986.33
04061224000164;2026-03-13;10161405126.80
04061359000120;2026-03-13;1008416081.66
04061548000100;2026-03-13;695757346.30
04061652000197;2026-03-13;65782235.92
04061762000159;2026-03-13;1384457226.59
04066545000151;2026-03-12;5490508.46
04068453000100;2026-03-13;37088297.02
04073702000156;2026-03-13;447113323.92
04085474000134;2026-03-13;2813090773.63
04087244000104;2026-03-12;278624574.33
04087328000148;2026-03-13;164495120.37
04088125000176;2026-03-13;7495124.29
04088145000147;2026-03-13;3892299.54
04088561000145;2026-03-12;95786046.87
04089399000180;2026-03-13;2671549.01
04089406000143;2026-03-13;7178524.99
04089491000140;2026-03-13;6086005.21
04089495000128;2026-03-13;5304280.07
04093184000132;2026-03-13;1225386167.18
04103082000150;2026-03-13;3192878.22
04103102000193;2026-03-13;46009417.58
04103968000102;2026-03-13;94670747.79
04104064000193;2026-03-12;298482159.89
04108584000174;2026-03-13;5580546.34
04113821000195;2026-03-12;112161146.14
04113848000188;2026-03-13;4813306.75
04118024000109;2026-03-13;560019064.88
04118043000127;2026-03-13;13453045.12
04118325000124;2026-03-09;93703289.21
04118327000113;2026-03-13;75431039.83
04118652000186;2026-03-13;3155825585.36
04118854000128;2026-03-12;22456685232.32
04118883000190;2026-03-13;4009914462.30
04128522000124;2026-03-13;14402077.94
04128557000163;2026-03-13;202589200.08
04128562000176;2026-03-13;18888319671.82
04128595000116;2026-03-13;20613062.91
04128704000103;2026-03-13;213257350.24
04128723000121;2026-03-13;72073608.99
04128893000106;2026-03-13;147306369.63
04129095000107;2026-03-13;160836905.43
04147027000162;2026-03-13;73338634.23
04147465000120;2026-03-12;25939614.62
04148140000162;2026-03-13;559722175.17
04150666000187;2026-03-13;17756522625.50
04150673000189;2026-03-13;172772931.18
04150705000146;2026-03-13;10324013.04
04160232000168;2026-03-13;14713218880.52
04163008000120;2026-03-13;2516332.63
04163555000105;2026-03-13;17656053.17
04165971000142;2026-03-13;50465451.45
04172301000153;2026-03-13;4918840.27
04178681000133;2026-03-13;3184028.05
04192419000143;2026-03-13;37168739.03
04194710000150;2026-03-12;1415280.38
04194774000151;2026-03-13;33553750.06
04195359000112;2026-03-13;9809151.77
04201010000146;2026-03-12;24469225.55
04207925000169;2026-03-13;220683086.49
04211569000157;2026-03-12;47111350.97
04215425000179;2026-03-13;1658189.74
04220338000100;2026-03-13;557911153.02
04222368000155;2026-03-13;187443479.27
04222376000100;2026-03-13;44639481.06
04222383000101;2026-03-13;8296513.58
04222426000140;2026-03-12;1890334329.90
04222433000142;2026-03-13;251575989.41
04222437000120;2026-03-13;118679922.69
04222716000194;2026-03-13;82015654.43
04223291000138;2026-03-13;762639761.23
04223314000104;2026-03-13;37038368.38
04228545000100;2026-03-13;1050496309.51
04228716000100;2026-03-13;308617207.29
04237569000126;2026-03-13;12737531344.55
04237578000117;2026-03-13;493171002.51
04237583000120;2026-03-13;543635352.33
04240128000183;2026-03-12;179579660.93
04244137000142;2026-03-13;11407951.13
04244149000177;2026-03-13;34387395.41
04253072000100;2026-03-13;546013134.67
04253078000179;2026-03-13;14941161764.83
04253202000104;2026-03-13;9855876076.03
04253207000129;2026-03-13;84503174.82
04260468000176;2026-03-13;1501515710.32
04260579000182;2026-03-13;21525786.33
04262710000140;2026-03-13;36160720.63
04262717000162;2026-03-12;16881475.90
04264940000149;2026-03-13;3000521040.92
04272487000112;2026-03-13;1628149.73
04277386000134;2026-03-12;32208494.89
04277488000150;2026-03-12;7709597.94
04277491000173;2026-03-12;16761628.00
04288780000178;2026-03-13;23299489.70
04288830000117;2026-03-13;787991713.73
04288944000167;2026-03-13;44072052.78
04288966000127;2026-03-13;1499730112.64
04289042000145;2026-03-13;1858249734.67
04289051000136;2026-03-12;166353760.30
