cnpj;DT_COMPTC;VL_PATRIM_LIQ
03209409000100;2026-04-29;28930292.43
03211632000192;2026-04-29;1245039308.53
03211696000193;2026-04-30;37689040.03
03213328000184;2026-04-29;1907933.42
03218183000104;2026-04-28;28659660.13
03230512000132;2026-04-29;2236143.38
03233070000188;2026-04-29;4275799362.23
03233076000155;2026-04-29;3213437343.49
03235396000144;2026-04-28;1173928.99
03239726000170;2026-04-28;312916038.34
03243641000165;2026-04-29;1046624203.56
03256737000168;2026-04-29;62202290.44
03256752000106;2026-04-29;77682638.09
03256754000103;2026-04-29;62160161.44
03256787000145;2026-04-20;0.00
03256788000190;2026-04-28;124475506.77
03256793000100;2026-04-29;12219228953.00
03256797000180;2026-04-29;4264255362.07
03271093000187;2026-04-29;411760938.26
03271099000154;2026-04-29;501240169.74
03276503000182;2026-04-29;121173982.84
03287127000121;2026-04-29;21122344.87
03288421000158;2026-04-28;174451653.56
03295134000175;2026-04-29;17760233.60
03298200000160;2026-04-29;13577038422.63
03300371000187;2026-04-29;8293809.07
03303563000147;2026-04-28;107350397.68
03303568000170;2026-04-28;47519762.00
03303723000158;2026-04-28;72397996.71
03303756000106;2026-04-29;121080225.78
03307621000100;2026-04-29;96194619.14
03308718000138;2026-04-29;259612686.53
03319016000150;2026-04-29;108123481.52
03322908000100;2026-04-28;188462772.62
03336760000162;2026-04-29;156322261.33
03336770000106;2026-04-29;4110757.06
03336931000153;2026-04-29;31636575.26
03364021000184;2026-04-29;109079390.87
03364147000159;2026-04-29;28506876.75
03364790000182;2026-04-29;216654520.83
03366545000104;2026-04-29;2132115205.33
03369970000157;2026-04-28;57754936.92
03370003000105;2026-04-29;1224296763.98
03374369000152;2026-04-29;267329440.67
03374465000109;2026-04-29;348156750.65
03374487000160;2026-04-29;28787405.12
03374499000195;2026-04-29;60533255.48
03381358000108;2026-04-29;647134201.34
03381437000100;2026-04-29;7816541.55
03384182000130;2026-04-29;878035.14
03386180000180;2026-04-29;16280087.67
03389374000139;2026-04-29;124284021630.59
03394711000186;2026-04-28;133209946.49
03398407000107;2026-04-29;21693297.58
03399411000190;2026-04-29;29685259380.57
03408336000186;2026-04-29;10225462.94
03409453000164;2026-04-28;2284511.89
03416010000109;2026-04-29;11386710.72
03438278000133;2026-04-29;126027069.59
03438284000190;2026-04-29;41121897.96
03438288000179;2026-04-29;191456426.14
03441485000147;2026-04-28;1467870.73
03469379000171;2026-04-29;27022088.70
03469407000150;2026-04-29;1601705.11
03469422000107;2026-04-29;1758110.97
03497804000136;2026-04-28;217054016.83
03499367000190;2026-04-29;246380291.24
03499625000138;2026-04-29;15182806.66
03503382000164;2026-04-29;4280218349.00
03504010000152;2026-04-29;1939806988.41
03504023000121;2026-04-29;38640172715.14
03507865000137;2026-04-29;505296493.05
03507873000183;2026-04-29;17344405.35
03515596000150;2026-04-29;3114795376.33
03519674000195;2026-04-20;0.00
03519706000152;2026-04-29;3689393537.98
03524814000113;2026-04-28;1742943416.77
03534576000127;2026-04-29;79918338.31
03534590000120;2026-04-28;32463375.63
03534936000190;2026-04-29;1348981452.02
03534939000124;2026-04-29;189954035.69
03536908000102;2026-04-29;5367434.21
03536912000170;2026-04-29;8187521.53
03537355000102;2026-04-29;135873312.85
03537367000137;2026-04-29;42295194.05
03537379000161;2026-04-29;4009212598.44
03537384000174;2026-04-29;701160901.27
03537407000140;2026-04-29;34980470020.99
03537415000197;2026-04-29;87165790.82
03537456000183;2026-04-29;101659531.59
03537485000145;2026-04-29;98406539.01
03537494000136;2026-04-29;180073519.22
03537505000188;2026-04-29;34671926.04
03540224000184;2026-04-29;21804442.54
03543447000103;2026-04-29;3761775151.73
03547677000132;2026-04-29;4144175.23
03553305000119;2026-04-29;7093725206.51
03553574000185;2026-04-29;1165241.77
03555959000181;2026-04-28;774727177.37
03557198000105;2026-04-29;1212623131.65
03564113000108;2026-04-29;1302345.90
03564809000134;2026-04-29;1134270326.18
03564825000127;2026-04-29;67490639.16
03565131000104;2026-04-29;39211976.89
03565137000181;2026-04-29;3969651.29
03565187000169;2026-04-29;1241788.41
03565192000171;2026-04-29;3203779.73
03567283000146;2026-04-29;57757804.86
03573793000126;2026-04-29;393524752.46
03573825000193;2026-04-28;10708475.38
03573959000104;2026-04-28;413730664.07
03574147000183;2026-04-29;735902904.43
03583239000120;2026-04-28;32405951.25
03589367000180;2026-04-28;26733185.25
03589391000110;2026-04-28;88351383.67
03593150000144;2026-04-29;229336015.39
03593195000119;2026-04-27;4138303488.70
03596908000106;2026-04-29;39616573.46
03597057000108;2026-04-29;36541501.84
03597122000103;2026-04-28;373444543.27
03600987000173;2026-04-29;1730920800.68
03601000000135;2026-04-29;3317033848.39
03601017000192;2026-04-29;8308036121.97
03601022000103;2026-04-29;85889070.36
03618010000183;2026-04-29;7075778.67
03618202000190;2026-04-29;1301086.52
03618256000155;2026-04-29;2585363654.31
03618257000108;2026-04-29;45968814.96
03618274000137;2026-04-29;564490353.82
03618276000126;2026-04-29;118218729.95
03618607000128;2026-04-29;586241030.73
03644263000121;2026-04-29;4350179.76
03652358000197;2026-04-29;93249983.63
03660879000196;2026-04-29;227124924.17
03680180000198;2026-04-29;138125884.30
03680327000140;2026-04-29;116643203.55
03691031000124;2026-04-29;127882112.18
03691061000130;2026-04-29;1125692.92
03693695000122;2026-04-29;1386899471.78
03699942000106;2026-04-29;3024747.05
03699947000120;2026-04-29;47171473.12
03706631000119;2026-04-29;1258468.47
03707396000108;2026-04-29;245620187.06
03721554000176;2026-04-29;24790119.87
03737188000143;2026-04-28;334360934.29
03737190000112;2026-04-28;2375903151.36
03737200000110;2026-04-28;33393634.14
03737206000197;2026-04-28;24473934275.36
03737207000131;2026-04-28;21101601.23
03737208000186;2026-04-28;1419405128.42
03737209000120;2026-04-28;654450239.58
03737211000108;2026-04-28;839838071.57
03737212000144;2026-04-28;1225265002.29
03737217000177;2026-04-28;213807611.04
03737219000166;2026-04-29;54223626906.66
03737220000190;2026-04-29;880075570.29
03737222000180;2026-04-29;5570934220.30
03737223000124;2026-04-28;157221517.86
03737224000179;2026-04-29;9050963707.20
03737227000102;2026-04-28;4724940289.43
03749473000184;2026-04-29;153266929.25
03752361000182;2026-04-29;511389255.34
03752446000160;2026-04-29;330168404.21
03765626000187;2026-04-29;643280116.07
03765863000148;2026-04-28;11770720.79
03766040000137;2026-04-29;328460329.76
03766575000108;2026-04-29;559636411.66
03772955000155;2026-04-30;396360910.85
03774967000119;2026-04-28;16607582.33
03792701000107;2026-04-29;3593193.21
03804917000137;2026-04-29;28395838.64
03805966000194;2026-04-29;11990013.28
03805990000123;2026-04-29;40777606.82
03821078000165;2026-04-29;242705498.38
03821440000106;2026-04-29;1132984855.08
03824230000163;2026-04-29;17781348.68
03824408000176;2026-04-29;2941760.70
03833841000178;2026-04-29;49614041.33
03840123000129;2026-04-28;175690088.32
03859784000104;2026-04-29;79774409.43
03860122000146;2026-04-29;68802423.83
03860605000140;2026-04-29;133852565.68
03877036000146;2026-04-29;23429773.64
03877060000185;2026-04-29;1482120.69
03877474000104;2026-04-29;133317958.56
03877848000191;2026-04-29;1718262314.05
03879361000148;2026-04-29;91014852.27
03890892000131;2026-04-29;91883095.64
03894320000120;2026-04-28;168105440.05
03897077000102;2026-04-29;54233641.25
03899514000119;2026-04-28;293886740.18
03902512000131;2026-04-29;435527585.95
03904236000140;2026-04-29;115384776.42
03910929000146;2026-04-28;67240251.05
03913576000138;2026-04-28;8474678.51
03913949000170;2026-04-29;4132402.24
03914469000124;2026-04-29;16313927.00
03914671000156;2026-04-28;976424763.74
03915495000177;2026-04-29;960342.76
03915903000190;2026-04-28;778935195.59
03915910000192;2026-04-28;669483621.29
03916081000162;2026-04-29;319813822.20
03916733000169;2026-04-29;134443.23
03916755000129;2026-04-29;26491688.85
03917079000108;2026-04-29;55979303.55
03917096000145;2026-04-29;116247801.57
03917145000140;2026-04-29;84760591.02
03917163000121;2026-04-29;32322444.23
03917251000123;2026-04-29;117848583.64
03917545000155;2026-04-29;13703378.77
03917728000170;2026-04-29;61400115.65
03917776000169;2026-04-29;427542584.74
03917778000158;2026-04-29;419994203.93
03917780000127;2026-04-29;5993856.02
03917789000138;2026-04-29;16315451.16
03919493000156;2026-04-29;139055864.17
03919892000117;2026-04-29;201793191.43
03920165000170;2026-04-30;5145668.86
03920198000110;2026-04-29;10637383.07
03920413000182;2026-04-29;786558927.29
03922006000104;2026-04-29;51443429.65
03925702000174;2026-04-29;17435977.93
03925836000195;2026-04-29;42569319.30
03925892000120;2026-04-29;144005073.40
03926420000191;2026-04-29;694662927.23
03926431000171;2026-04-29;4897930975.31
03926455000120;2026-04-29;338514618.66
03929530000107;2026-04-29;70779275.24
03929711000133;2026-04-29;87834293.07
03929719000108;2026-04-29;15692739.77
03958061000154;2026-04-28;15903111993.01
03958114000137;2026-04-29;187767852.57
03958330000182;2026-04-29;6139909.12
03958682000138;2026-04-29;143946997.03
03959960000171;2026-04-29;29730903.41
03960320000181;2026-04-29;978033295.51
03960323000115;2026-04-29;120741289.93
03960349000163;2026-04-29;166024362.31
03962060000183;2026-04-28;62358721.30
03973388000103;2026-04-29;15725018.80
03986889000116;2026-04-29;17070364.29
03986896000118;2026-04-28;44964821.22
03998582000135;2026-04-29;28342757.28
03998735000144;2026-04-29;64822800.45
04003722000150;2026-04-29;4085183.25
04003809000128;2026-04-29;25424655.40
04042603000107;2026-04-29;34002154.15
04044634000105;2026-04-29;44791684.03
04052631000105;2026-04-29;492293894.88
04052699000194;2026-04-29;12458534.98
04056135000120;2026-04-29;417883305.11
04061044000182;2026-04-29;428440358.23
04061079000111;2026-04-29;9531323144.86
04061224000164;2026-04-29;10172208272.40
04061359000120;2026-04-29;1013865486.79
04061548000100;2026-04-29;697050051.35
04061652000197;2026-04-29;66026710.63
04061762000159;2026-04-29;1439429804.93
04066545000151;2026-04-28;5706030.14
04068453000100;2026-04-29;36746676.97
04073702000156;2026-04-29;465611262.06
04085474000134;2026-04-29;3321251484.97
04087244000104;2026-04-28;283229842.94
04087328000148;2026-04-29;165846055.13
04088125000176;2026-04-29;7750485.77
04088145000147;2026-04-29;4044671.96
04088561000145;2026-04-29;96235968.64
04089399000180;2026-04-29;2754623.23
04089406000143;2026-04-29;7278867.81
04089491000140;2026-04-29;6222576.44
04089495000128;2026-04-29;5423097.72
04093184000132;2026-04-29;1144442337.62
04103082000150;2026-04-29;3111259.64
04103102000193;2026-04-29;46635559.03
04103968000102;2026-04-29;87595165.30
04104064000193;2026-04-28;161791274.16
04108584000174;2026-04-28;5678807.87
04113821000195;2026-04-29;113940745.95
04113848000188;2026-04-29;4894899.52
04118024000109;2026-04-29;494601245.85
04118043000127;2026-04-29;13715047.86
04118325000124;2026-04-27;94400161.38
04118327000113;2026-04-29;74436850.15
04118652000186;2026-04-29;3151896414.04
04118854000128;2026-04-29;22036837557.71
04118883000190;2026-04-29;4036529442.33
04128522000124;2026-04-29;14254600.02
04128557000163;2026-04-29;202247315.84
04128562000176;2026-04-29;18664596093.65
04128595000116;2026-04-29;20899177.90
04128704000103;2026-04-29;216866886.48
04128723000121;2026-04-29;72075204.71
04128893000106;2026-04-29;142758616.35
04129095000107;2026-04-29;159191272.40
04147027000162;2026-04-29;75575609.60
04147465000120;2026-04-29;25548466.86
04148140000162;2026-04-29;551807021.87
04150666000187;2026-04-28;18793435428.54
04150673000189;2026-04-28;174126555.98
04150705000146;2026-04-29;10495768.96
04160232000168;2026-04-29;13749730511.76
04163008000120;2026-04-29;1841138.17
04163555000105;2026-04-29;19038035.73
04165971000142;2026-04-29;51324190.20
04172301000153;2026-04-29;4975540.78
04178681000133;2026-04-29;3248032.35
04192419000143;2026-04-29;36410975.70
04194710000150;2026-04-28;1489956.27
04194774000151;2026-04-29;34396328.99
04195359000112;2026-04-29;9747034.49
04201010000146;2026-04-28;24837395.54
04207925000169;2026-04-29;228207343.62
04211569000157;2026-04-28;47966740.95
04215425000179;2026-04-29;1703051.28
04220338000100;2026-04-29;555896836.45
04222368000155;2026-04-29;192731318.52
04222376000100;2026-04-29;47315058.33
04222383000101;2026-04-29;8153594.61
04222426000140;2026-04-28;1931331249.96
04222433000142;2026-04-29;249425130.17
04222437000120;2026-04-29;121069895.80
04222716000194;2026-04-29;84277764.98
04223291000138;2026-04-29;747612706.42
04223314000104;2026-04-29;39220711.61
04228545000100;2026-04-29;652182528.79
04228716000100;2026-04-29;326861517.44
04237569000126;2026-04-29;12577395590.57
04237578000117;2026-04-29;478241589.15
04237583000120;2026-04-29;497510086.69
04240128000183;2026-04-28;183156356.54
04244137000142;2026-04-29;11589589.50
04244149000177;2026-04-29;33757010.60
04253072000100;2026-04-29;651972460.24
04253078000179;2026-04-29;14734092068.86
04253202000104;2026-04-29;9969559129.33
04253207000129;2026-04-29;85613937.83
04260468000176;2026-04-29;1417454005.92
04260579000182;2026-04-29;22046816.12
04262710000140;2026-04-29;36952860.71
04262717000162;2026-04-28;16999399.26
04264940000149;2026-04-29;3031720633.38
04272487000112;2026-04-29;1977164.03
04277386000134;2026-04-28;33354919.90
04277488000150;2026-04-28;7910648.67
04277491000173;2026-04-28;17024001.45
04288780000178;2026-04-29;23620282.78
04288830000117;2026-04-29;802501685.10
04288944000167;2026-04-29;47723326.31
04288966000127;2026-04-29;1464307531.30
04289042000145;2026-04-29;1271616068.80
04289051000136;2026-04-28;168187692.82
04299355000184;2026-04-28;139889686.24
