ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
392;33801;1657856000105;8958;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;SCP FII - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-27;;;;;;;;N;Fechado;;;41525145.71;2026-01-31;40221974000110;ECOVIS WFA AUDITORES INDEPENDENTES S/S;44077014000189;BR-CAPITAL DTVM S.A.;;
410;33802;2508235000114;8966;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FII;LOGINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO INDUSTRIAL DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-26;;;;;;;;N;Fechado;;;261269029.69;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;;;;
415;33803;3251720000118;7650;2025-06-11;2025-06-11;2025-06-11;Classes de Cotas de Fundos FII;PROJETO ÁGUA BRANCA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-11;;;;;;;;N;Fechado;;;268762408.54;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
417;33804;3507519000159;8974;2025-06-12;2025-06-12;2025-06-12;Classes de Cotas de Fundos FII;SHOPPING PÁTIO HIGIENÓPOLIS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-12;;;;;;;;N;Fechado;;;630214428.54;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;;;;
418;33805;3683056000186;8982;2025-06-18;2025-06-18;2025-06-18;Classes de Cotas de Fundos FII;RIO BRAVO RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-18;;;;;;;;N;Fechado;;;735960800.38;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;;;;
420;33806;3855441000163;8990;2025-06-05;2025-06-05;2025-06-05;Classes de Cotas de Fundos FII;RB LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-05;;;;;;;;N;Fechado;;;133963863.16;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;;
423;33807;4066582000160;4634;2024-10-01;2024-10-01;2024-10-01;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII HOSPITAL DA CRIANÇA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-10-01;;;;;;;;N;Fechado;;;55242140.65;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
424;33808;4141645000103;9008;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;FII CONTINENTAL SQUARE FARIA LIMA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-27;;;;;;;;N;Fechado;;;345467420.77;2026-01-31;16549480000184;RSM BRASIL AUDITORES INDEPENDENTES LTDA.;;;;
427;33809;4644612000178;5142;2025-05-02;2025-05-02;2025-05-02;Classes de Cotas de Fundos FII;STARK FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-02;;;;;;;;N;Fechado;;;28167918.61;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42066258000130;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
428;33810;4722883000102;3379;2024-12-16;;2024-12-16;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII TORRE NORTE;Em Funcionamento Normal;2024-12-16;;;;;;;;N;;;;646759778.10;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
437;33811;5562312000102;4367;2025-03-19;2003-03-17;2025-03-19;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII EDIFÍCIO ALMIRANTE BARROSO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-19;;;;;;;;N;Fechado;;;121592275.44;2026-01-31;50696344000155;BGM AUDITORES INDEPENDENTES S/S LTDA;62232889000190;BANCO DAYCOVAL S.A.;;
439;33812;6175262000173;7668;2025-06-16;2025-06-16;2025-06-16;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-16;;;;;;;;N;Fechado;;;50618020.79;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;;;;
441;33813;7000400000146;4774;2025-04-11;2025-04-11;2025-04-11;Classes de Cotas de Fundos FII;BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO RESPONSABILIDADE LIMITADA;Em Liquidação;2026-02-09;;;;;;;;N;Fechado;;;4408674.69;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
442;33814;7122725000100;5533;2025-05-21;2025-05-21;2025-05-21;Classes de Cotas de Fundos FII;FII TORRE ALMIRANTE;Em Funcionamento Normal;2025-05-21;;;;;;;;N;Fechado;;;229298385.03;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
443;33815;7224019000160;5711;2025-05-29;2025-05-29;2025-05-29;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII SHOPPING PARQUE D. PEDRO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-29;;;;;;;;N;;;;1267810059.79;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
448;33816;7583627000161;9016;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII PENÍNSULA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-26;;;;;;;;N;;;;5008872889.48;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
450;33817;7789135000127;9024;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ANCAR IC - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-26;;;;;;;;N;Fechado;;;4189660522.28;2026-01-31;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;;;;
451;33818;8014513000163;4642;2024-10-01;2024-10-01;2024-10-01;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII HOSPITAL NOSSA SENHORA DE LOURDES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-10-01;;;;;;;;N;Fechado;;;224929403.08;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
452;33819;8098114000128;4006;2025-01-07;;2025-01-07;Classes de Cotas de Fundos FII;HSI RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESP LIMITADA;Em Funcionamento Normal;2025-01-07;;;;;;;;N;Fechado;;;779956729.70;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;13486793000142;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
453;33820;8417532000130;9032;2025-06-12;2025-06-12;2025-06-12;Classes de Cotas de Fundos FII;FCM FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-12;;;;;;;;N;Fechado;;;211485997.32;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;;;;
454;33821;8431747000106;9040;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;2668558839.35;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
457;33822;8693497000182;9059;2025-06-23;2025-06-23;2025-06-23;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO VEREDA - FII RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-23;;;;;;;;N;Fechado;;;341077698.35;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;22610500000188;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;
458;33823;8696175000197;7676;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FII;RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIARIO - FII - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-17;;;;;;;;N;Fechado;;;185094220.85;2026-01-31;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;36113876000191;OLIVEIRA TRUST DTVM S.A.;;
459;33824;8706065000169;5126;2025-05-02;2025-05-02;2025-05-02;Classes de Cotas de Fundos FII;HOTEL MAXINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-02;;;;;;;;N;Fechado;;;433196629.78;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;;;;
461;33825;8924783000101;4960;2025-04-24;2025-04-24;2025-04-24;Classes de Cotas de Fundos FII;BTG PACTUAL CORPORATE OFFICE FUND - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-24;;;;;;;;N;Fechado;;;2289214993.60;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
463;33826;8971868000140;3620;2024-12-20;2007-12-05;2024-12-20;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO GRANDE;Em Funcionamento Normal;2024-12-20;;;;;;;;;Fechado;S;Profissional;4045688.63;2026-02-28;3156926000169;SÊNIOR AUDITORES INDEPENDENTES S/S;15489568000195;INTRA INVESTIMENTOS DTVM LTDA;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
464;33827;9006914000134;2755;2024-09-02;;2024-09-02;Classes de Cotas de Fundos FII;RB CAPITAL RENDA II FII DE RESP LIMITADA;Em Funcionamento Normal;2024-09-02;;;;;;;;N;Fechado;;;120054419.87;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;62232889000190;BANCO DAYCOVAL S.A.;;
465;33828;9072017000129;1643;2024-05-27;;2024-05-27;Classes de Cotas de Fundos FII;PATRIA ESCRITÓRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-05-27;;;;;;;;N;Fechado;;;1744664843.62;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;45246410000155;BANCO GENIAL S.A.;;
466;33829;9150967000124;9067;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;FII PATRIMONIAL IV;Em Funcionamento Normal;2025-06-30;;;;;;;;N;;;;5132611.47;2026-01-31;42170852000177;UHY BENDORAYTES & CIA AUDITORES INDEPENDENTES;13673855000125;OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
467;33830;9276964000131;9075;2025-04-24;2025-04-24;2025-04-24;Classes de Cotas de Fundos FII;FII PROPERTY INVEST;Em Funcionamento Normal;2025-04-24;;;;;;;;N;Fechado;;;465934965.51;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;806535000154;PLANNER CORRETORA DE VALORES S.A.;;
468;33831;9326861000139;9083;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;SHOPPING WEST PLAZA FUNDO DE INVESTIMENTO IMOBILIARIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;64675247.66;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
470;33832;9517273000182;10596;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;SEQUÓIA III RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;161951312.30;2026-01-31;23854307000155;MCS MARKUP AUDITORES INDEPENDENTES S/S LTDA;22610500000188;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;
472;33833;9552812000114;5436;2025-05-19;2025-05-19;2025-05-19;Classes de Cotas de Fundos FII;BTG PACTUAL CRÉDITO IMOBILIÁRIO - FUNDO DE CRI - FI IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-19;;;;;;;;N;Fechado;;;1006839692.63;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
474;33834;10347985000180;9091;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;CIDADE JARDIM CONTINENTAL TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;231430573.98;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;33868597000140;CITIBANK DTVM SA
476;33835;10375382000191;9105;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;HEDGE FLORIPA SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;159802584.35;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
478;33836;10427246000106;5118;2025-04-30;2025-04-30;2025-04-30;Classes de Cotas de Fundos FII;PRIME PORTFOLIO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-30;;;;;;;;N;Fechado;;;150028701.02;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
479;33837;10456799000189;4510;2024-12-01;2008-12-09;2024-12-01;Classes de Cotas de Fundos FII;PHORBIS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-12-01;;;;;;;;N;Fechado;;;1110013637.46;2026-01-31;89859466000150;CONFIDOR AUDITORES ASSOCIADOS;22610500000188;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;
482;33838;10522648000181;4014;2025-01-07;;2025-01-07;Classes de Cotas de Fundos FII;DOVEL FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-01-07;;;;;;;;N;Fechado;;;38438758.67;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;13486793000142;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
484;33839;10869155000112;4782;2025-04-11;2025-04-11;2025-04-11;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII PARQUE DOM PEDRO SHOPPING CENTER RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-11;;;;;;;;N;Fechado;;;495446278.51;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
485;33840;10991914000115;6530;2025-06-10;2025-06-10;2025-06-10;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CEDAE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-10;;;;;;;;N;Fechado;;;107905417.91;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;2671743000119;BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;;
488;33841;11044355000107;14540;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FII;STARX FUNDO DE INVESTIMENTO IMOBILIÁRIO FII RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-26;;;;;;;;N;Fechado;;;246656783.11;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;18945670000146;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;;
490;33842;11160521000122;1651;2024-05-27;;2024-05-27;Classes de Cotas de Fundos FII;PÁTRIA RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-05-27;;;;;;;;N;Fechado;;;1517657790.44;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;45246410000155;BANCO GENIAL S.A.;;
491;33843;11179118000145;4375;2025-03-17;2009-12-16;2025-03-17;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ANHANGUERA EDUCACIONAL RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-17;;;;;;;;N;Fechado;;;153986723.98;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;;;;
494;33844;11233841000165;9113;2025-06-25;2025-06-25;2025-06-25;Classes de Cotas de Fundos FII;REAL MINAS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-25;;;;;;;;N;Fechado;;;409492357.45;2026-01-31;42165506000109;AUDIPEC AUDITORIA E PERÍCIA CONTÁBIL S/S;36113876000191;OLIVEIRA TRUST DTVM S.A.;;
496;33845;11260134000168;1660;2024-05-27;;2024-05-27;Classes de Cotas de Fundos FII;PATRIA PRIME OFFICES - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-05-27;;;;;;;;N;Fechado;;;265046845.77;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;45246410000155;BANCO GENIAL S.A.;;
497;33846;11268335000101;4308;2025-03-10;2009-11-11;2025-03-10;Classes de Cotas de Fundos FII;JPP FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESP LIMITADA;Em Funcionamento Normal;2025-03-10;;;;;;;;N;Fechado;;;152669652.79;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;;
498;33847;11274415000170;4979;2025-04-24;2025-04-24;2025-04-24;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII MAX RETAIL RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-24;;;;;;;;N;Fechado;;;104932239.66;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;;;;
499;33848;11281322000172;9121;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;PRESIDENTE VARGAS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;29576576.23;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
501;33849;11326746000106;14664;2025-04-01;2025-04-01;2025-04-01;Classes de Cotas de Fundos FII;TAG GR IV - FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-01;;;;;;;;N;Fechado;;;395138491.03;2026-01-31;39483386000175;NIX AUDITORES INDEPENDENTES;13486793000142;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
505;33850;11602654000101;4650;2025-03-26;2025-03-26;2025-03-26;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII CAMPUS FARIA LIMA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-26;;;;;;;;N;Fechado;;;425797052.60;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;;;;
506;33851;11664201000100;4243;2025-03-05;;2025-03-05;Classes de Cotas de Fundos FII;FATOR VERITA FUNDO DE INVESTIMENTO IMOBILIARIO;Em Funcionamento Normal;2025-03-05;;;;;;;;N;Fechado;;;1321245056.17;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;;;;
510;33852;11728688000147;1678;2024-05-27;;2024-05-27;Classes de Cotas de Fundos FII;PÁTRIA LOG - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-05-27;;;;;;;;N;Fechado;;;7056514999.00;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;45246410000155;BANCO GENIAL S.A.;;
