cvm_fund_id;cvm_class_id;fund_name;cnpj;raw_cnpj;pl;pl_date;product_type;status;manager_name;manager_document;administrator_name;administrator_document;custodian_name;custodian_document;controller_name;controller_document;fund_legal_name;qi_relationship_role
392;33801;SCP FII - RESPONSABILIDADE LIMITADA;1657856000105;1657856000105;41525145.71;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;BR-CAPITAL DTVM S.A.;44.077.014/0001-89;BR-CAPITAL DTVM S.A.;44.077.014/0001-89;;;SCP FII - RESPONSABILIDADE LIMITADA;
410;33802;LOGINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO INDUSTRIAL DE RESPONSABILIDADE LIMITADA;2508235000114;2508235000114;261269029.69;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;72.600.026/0001-81;;;;;LOGINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO INDUSTRIAL DE RESPONSABILIDADE LIMITADA;
415;33803;PROJETO ÁGUA BRANCA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;3251720000118;3251720000118;268762408.54;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;PROJETO ÁGUA BRANCA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;
417;33804;SHOPPING PÁTIO HIGIENÓPOLIS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;3507519000159;3507519000159;630214428.54;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;72.600.026/0001-81;;;;;SHOPPING PÁTIO HIGIENÓPOLIS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;
418;33805;RIO BRAVO RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;3683056000186;3683056000186;735960800.38;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;72.600.026/0001-81;;;;;RIO BRAVO RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;
420;33806;RB LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;3855441000163;3855441000163;133963863.16;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;72.600.026/0001-81;ITAU UNIBANCO S.A.;60.701.190/0001-04;;;RB LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;
423;33807;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII HOSPITAL DA CRIANÇA RESPONSABILIDADE LIMITADA;4066582000160;4066582000160;55242140.65;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII HOSPITAL DA CRIANÇA RESPONSABILIDADE LIMITADA;
424;33808;FII CONTINENTAL SQUARE FARIA LIMA - RESPONSABILIDADE LIMITADA;4141645000103;4141645000103;345467420.77;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;BR-CAPITAL DTVM S.A.;44.077.014/0001-89;;;;;FII CONTINENTAL SQUARE FARIA LIMA - RESPONSABILIDADE LIMITADA;
427;33809;STARK FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;4644612000178;4644612000178;28167918.61;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;SERPROS FUNDO MULTIPATROCINADO;29.738.952/0001-99;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;42.066.258/0001-30;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;42.066.258/0001-30;;;STARK FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;
428;33810;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII TORRE NORTE;4722883000102;4722883000102;646759778.10;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;PÁTRIA VBI ASSET MANAGEMENT LTDA.;38.300.262/0001-44;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII TORRE NORTE;
437;33811;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII EDIFÍCIO ALMIRANTE BARROSO RESPONSABILIDADE LIMITADA;5562312000102;5562312000102;121592275.44;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;ÁFIRA GESTÃO DE RECURSOS LTDA.;21.431.855/0001-47;ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;44.782.130/0001-07;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII EDIFÍCIO ALMIRANTE BARROSO RESPONSABILIDADE LIMITADA;
439;33812;FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST - RESPONSABILIDADE LIMITADA;6175262000173;6175262000173;50618020.79;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;TELLUS INVESTIMENTOS E  CONSULTORIA LTDA.;25.287.778/0001-54;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST - RESPONSABILIDADE LIMITADA;
441;33813;BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO RESPONSABILIDADE LIMITADA;7000400000146;7000400000146;4408674.69;2026-01-31;Classes de Cotas de Fundos FII;Em Liquidação;;;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO RESPONSABILIDADE LIMITADA;
442;33814;FII TORRE ALMIRANTE;7122725000100;7122725000100;229298385.03;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FII TORRE ALMIRANTE;
443;33815;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII SHOPPING PARQUE D. PEDRO RESPONSABILIDADE LIMITADA;7224019000160;7224019000160;1267810059.79;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII SHOPPING PARQUE D. PEDRO RESPONSABILIDADE LIMITADA;
448;33816;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII PENÍNSULA - RESPONSABILIDADE LIMITADA;7583627000161;7583627000161;5008872889.48;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII PENÍNSULA - RESPONSABILIDADE LIMITADA;
450;33817;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ANCAR IC - RESPONSABILIDADE LIMITADA;7789135000127;7789135000127;4189660522.28;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;SCAI GESTORA DE RECURSOS LTDA.;21.163.346/0001-80;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;27.652.684/0001-62;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ANCAR IC - RESPONSABILIDADE LIMITADA;
451;33818;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII HOSPITAL NOSSA SENHORA DE LOURDES RESPONSABILIDADE LIMITADA;8014513000163;8014513000163;224929403.08;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII HOSPITAL NOSSA SENHORA DE LOURDES RESPONSABILIDADE LIMITADA;
452;33819;HSI RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESP LIMITADA;8098114000128;8098114000128;779956729.70;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;HSI GESTORA DE FUNDOS IMOBILIÁRIOS LTDA.;3539353000152;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;;;HSI RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESP LIMITADA;
453;33820;FCM FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;8417532000130;8417532000130;211485997.32;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;72.600.026/0001-81;;;;;FCM FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;
454;33821;HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;8431747000106;8431747000106;2668558839.35;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;HEDGE INVESTMENTS REAL ESTATE GESTÃO DE RECURSOS LTDA.;26.843.225/0001-01;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;;;HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;
457;33822;FUNDO DE INVESTIMENTO IMOBILIÁRIO VEREDA - FII RESPONSABILIDADE LIMITADA;8693497000182;8693497000182;341077698.35;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;Vórtx Capital Gestão de Recursos Ltda;9645906000138;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO VEREDA - FII RESPONSABILIDADE LIMITADA;
458;33823;RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIARIO - FII - RESPONSABILIDADE LIMITADA;8696175000197;8696175000197;185094220.85;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;;;RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIARIO - FII - RESPONSABILIDADE LIMITADA;
459;33824;HOTEL MAXINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;8706065000169;8706065000169;433196629.78;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;BTG PACTUAL GESTORA DE RECURSOS LTDA;9631542000137;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;HOTEL MAXINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;
461;33825;BTG PACTUAL CORPORATE OFFICE FUND - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;8924783000101;8924783000101;2289214993.60;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;BTG PACTUAL GESTORA DE RECURSOS LTDA;9631542000137;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;BTG PACTUAL CORPORATE OFFICE FUND - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;
463;33826;FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO GRANDE;8971868000140;8971868000140;4045688.63;2026-02-28;Classes de Cotas de Fundos FII;Em Funcionamento Normal;INTRA BLACK INVESTIMENTOS GESTÃO DE RECURSOS LTDA;35.541.359/0001-50;INTRA INVESTIMENTOS DTVM LTDA;15.489.568/0001-95;INTRA INVESTIMENTOS DTVM LTDA;15.489.568/0001-95;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO GRANDE;
464;33827;RB CAPITAL RENDA II FII DE RESP LIMITADA;9006914000134;9006914000134;120054419.87;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;RB ASSET MANAGEMENT LTDA;7981934000109;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;RB CAPITAL RENDA II FII DE RESP LIMITADA;
465;33828;PATRIA ESCRITÓRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;9072017000129;9072017000129;1744664843.62;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;PÁTRIA INVESTIMENTOS LTDA.;12.461.756/0001-17;BANCO GENIAL S.A.;45.246.410/0001-55;BANCO GENIAL S.A.;45.246.410/0001-55;;;PATRIA ESCRITÓRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;
466;33829;FII PATRIMONIAL IV;9150967000124;9150967000124;5132611.47;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.673.855/0001-25;OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.673.855/0001-25;OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.673.855/0001-25;;;FII PATRIMONIAL IV;
467;33830;FII PROPERTY INVEST;9276964000131;9276964000131;465934965.51;2026-02-28;Classes de Cotas de Fundos FII;Em Funcionamento Normal;REDWOOD ADMINISTRAÇÃO DE RECURSOS LTDA;10.405.423/0001-45;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;;;FII PROPERTY INVEST;
468;33831;SHOPPING WEST PLAZA FUNDO DE INVESTIMENTO IMOBILIARIO DE RESPONSABILIDADE LIMITADA;9326861000139;9326861000139;64675247.66;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;HEDGE INVESTMENTS REAL ESTATE GESTÃO DE RECURSOS LTDA.;26.843.225/0001-01;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;;;SHOPPING WEST PLAZA FUNDO DE INVESTIMENTO IMOBILIARIO DE RESPONSABILIDADE LIMITADA;
470;33832;SEQUÓIA III RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;9517273000182;9517273000182;161951312.30;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;SEQUOIA FUNDOS DE INVESTIMENTOS LTDA.;17.839.430/0001-02;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;;;SEQUÓIA III RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;
472;33833;BTG PACTUAL CRÉDITO IMOBILIÁRIO - FUNDO DE CRI - FI IMOBILIÁRIO RESPONSABILIDADE LIMITADA;9552812000114;9552812000114;1006839692.63;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;BTG PACTUAL GESTORA DE RECURSOS LTDA;9631542000137;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;BTG PACTUAL CRÉDITO IMOBILIÁRIO - FUNDO DE CRI - FI IMOBILIÁRIO RESPONSABILIDADE LIMITADA;
474;33834;CIDADE JARDIM CONTINENTAL TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;10.347.985/0001-80;10347985000180;231430573.98;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;HEDGE INVESTMENTS REAL ESTATE GESTÃO DE RECURSOS LTDA.;26.843.225/0001-01;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;CITIBANK DTVM SA;33.868.597/0001-40;CIDADE JARDIM CONTINENTAL TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;
476;33835;HEDGE FLORIPA SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;10.375.382/0001-91;10375382000191;159802584.35;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;HEDGE INVESTMENTS REAL ESTATE GESTÃO DE RECURSOS LTDA.;26.843.225/0001-01;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;;;HEDGE FLORIPA SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;
478;33836;PRIME PORTFOLIO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;10.427.246/0001-06;10427246000106;150028701.02;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;BTG PACTUAL GESTORA DE RECURSOS LTDA;9631542000137;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;PRIME PORTFOLIO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;
479;33837;PHORBIS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;10.456.799/0001-89;10456799000189;1110013637.46;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;NEBRASKA CAPITAL GESTÃO DE RECURSOS LTDA;10.290.382/0001-99;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;;;PHORBIS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;
482;33838;DOVEL FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;10.522.648/0001-81;10522648000181;38438758.67;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;;;DOVEL FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;
484;33839;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII PARQUE DOM PEDRO SHOPPING CENTER RESPONSABILIDADE LIMITADA;10.869.155/0001-12;10869155000112;495446278.51;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII PARQUE DOM PEDRO SHOPPING CENTER RESPONSABILIDADE LIMITADA;
485;33840;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CEDAE RESPONSABILIDADE LIMITADA;10.991.914/0001-15;10991914000115;107905417.91;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;2671743000119;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CEDAE RESPONSABILIDADE LIMITADA;
