cvm_fund_id;cvm_class_id;fund_name;cnpj;raw_cnpj;pl;pl_date;product_type;status;manager_name;manager_document;administrator_name;administrator_document;custodian_name;custodian_document;controller_name;controller_document;fund_legal_name;regulation_url;qi_relationship_role
420;33802;RB LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;3855441000163;3855441000163;135831176.15;2026-02-28;FII;Em Funcionamento Normal;;;RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;72.600.026/0001-81;ITAU UNIBANCO S.A.;60.701.190/0001-04;;;RB LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
423;33803;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII HOSPITAL DA CRIANÇA RESPONSABILIDADE LIMITADA;4066582000160;4066582000160;56226717.20;2026-02-28;FII;Em Funcionamento Normal;;;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII HOSPITAL DA CRIANÇA RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
424;33804;FII CONTINENTAL SQUARE FARIA LIMA - RESPONSABILIDADE LIMITADA;4141645000103;4141645000103;345711893.79;2026-02-28;FII;Em Funcionamento Normal;;;BR-CAPITAL DTVM S.A.;44.077.014/0001-89;;;;;FII CONTINENTAL SQUARE FARIA LIMA - RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
427;33805;STARK FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;4644612000178;4644612000178;28637388.83;2026-02-28;FII;Em Funcionamento Normal;SERPROS FUNDO MULTIPATROCINADO;29.738.952/0001-99;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;42.066.258/0001-30;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;42.066.258/0001-30;;;STARK FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
428;33806;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII TORRE NORTE;4722883000102;4722883000102;650039448.58;2026-02-28;FII;Em Funcionamento Normal;PÁTRIA VBI ASSET MANAGEMENT LTDA.;38.300.262/0001-44;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII TORRE NORTE;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
437;33807;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII EDIFÍCIO ALMIRANTE BARROSO RESPONSABILIDADE LIMITADA;5562312000102;5562312000102;120617607.69;2026-02-28;FII;Em Funcionamento Normal;ÁFIRA GESTÃO DE RECURSOS LTDA.;21.431.855/0001-47;ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;44.782.130/0001-07;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII EDIFÍCIO ALMIRANTE BARROSO RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
439;33808;FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST - RESPONSABILIDADE LIMITADA;6175262000173;6175262000173;57025096.56;2026-02-28;FII;Em Funcionamento Normal;TELLUS INVESTIMENTOS E  CONSULTORIA LTDA.;25.287.778/0001-54;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST - RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
441;33809;BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO RESPONSABILIDADE LIMITADA;7000400000146;7000400000146;4408674.69;2026-01-31;FII;Em Liquidação;;;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
442;33810;FII TORRE ALMIRANTE;7122725000100;7122725000100;223207010.18;2026-02-28;FII;Em Funcionamento Normal;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FII TORRE ALMIRANTE;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
443;33811;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII SHOPPING PARQUE D. PEDRO RESPONSABILIDADE LIMITADA;7224019000160;7224019000160;1416182215.93;2026-02-28;FII;Em Funcionamento Normal;;;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII SHOPPING PARQUE D. PEDRO RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
448;33812;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII PENÍNSULA - RESPONSABILIDADE LIMITADA;7583627000161;7583627000161;5046821002.97;2026-02-28;FII;Em Funcionamento Normal;;;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII PENÍNSULA - RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
450;33813;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ANCAR IC - RESPONSABILIDADE LIMITADA;7789135000127;7789135000127;4132586658.37;2026-02-28;FII;Em Funcionamento Normal;SCAI GESTORA DE RECURSOS LTDA.;21.163.346/0001-80;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;27.652.684/0001-62;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ANCAR IC - RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
451;33814;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII HOSPITAL NOSSA SENHORA DE LOURDES RESPONSABILIDADE LIMITADA;8014513000163;8014513000163;247580776.03;2026-02-28;FII;Em Funcionamento Normal;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII HOSPITAL NOSSA SENHORA DE LOURDES RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
452;33815;HSI RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESP LIMITADA;8098114000128;8098114000128;777641031.79;2026-02-28;FII;Em Funcionamento Normal;HSI GESTORA DE FUNDOS IMOBILIÁRIOS LTDA.;3539353000152;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;;;HSI RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESP LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
453;33816;FCM FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;8417532000130;8417532000130;212333880.18;2026-02-28;FII;Em Funcionamento Normal;;;RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;72.600.026/0001-81;;;;;FCM FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
454;33817;HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;8431747000106;8431747000106;2679044543.90;2026-02-28;FII;Em Funcionamento Normal;HEDGE INVESTMENTS REAL ESTATE GESTÃO DE RECURSOS LTDA.;26.843.225/0001-01;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;;;HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
457;33818;FUNDO DE INVESTIMENTO IMOBILIÁRIO VEREDA - FII RESPONSABILIDADE LIMITADA;8693497000182;8693497000182;340992194.03;2026-02-28;FII;Em Funcionamento Normal;Vórtx Capital Gestão de Recursos Ltda;9645906000138;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO VEREDA - FII RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
458;33819;RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIARIO - FII - RESPONSABILIDADE LIMITADA;8696175000197;8696175000197;185114035.11;2026-02-28;FII;Em Funcionamento Normal;;;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;;;RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIARIO - FII - RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
459;33820;HOTEL MAXINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;8706065000169;8706065000169;0.00;2026-02-28;FII;Em Funcionamento Normal;BTG PACTUAL GESTORA DE RECURSOS LTDA;9631542000137;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;HOTEL MAXINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
461;33821;BTG PACTUAL CORPORATE OFFICE FUND - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;8924783000101;8924783000101;2286456602.25;2026-02-28;FII;Em Funcionamento Normal;BTG PACTUAL GESTORA DE RECURSOS LTDA;9631542000137;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;BTG PACTUAL CORPORATE OFFICE FUND - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
463;33822;FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO GRANDE;8971868000140;8971868000140;4045688.63;2026-02-28;FII;Em Funcionamento Normal;INTRA BLACK INVESTIMENTOS GESTÃO DE RECURSOS LTDA;35.541.359/0001-50;INTRA INVESTIMENTOS DTVM LTDA;15.489.568/0001-95;INTRA INVESTIMENTOS DTVM LTDA;15.489.568/0001-95;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO GRANDE;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
464;33823;RB CAPITAL RENDA II FII DE RESP LIMITADA;9006914000134;9006914000134;132549997.14;2026-02-28;FII;Em Funcionamento Normal;RB ASSET MANAGEMENT LTDA;7981934000109;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;RB CAPITAL RENDA II FII DE RESP LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
465;33824;PATRIA ESCRITÓRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;9072017000129;9072017000129;1745863206.45;2026-02-28;FII;Em Funcionamento Normal;PÁTRIA INVESTIMENTOS LTDA.;12.461.756/0001-17;BANCO GENIAL S.A.;45.246.410/0001-55;BANCO GENIAL S.A.;45.246.410/0001-55;;;PATRIA ESCRITÓRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
466;33825;FII PATRIMONIAL IV;9150967000124;9150967000124;5121508.37;2026-02-28;FII;Em Funcionamento Normal;OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.673.855/0001-25;OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.673.855/0001-25;OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.673.855/0001-25;;;FII PATRIMONIAL IV;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
467;33826;FII PROPERTY INVEST;9276964000131;9276964000131;465934965.51;2026-02-28;FII;Em Funcionamento Normal;REDWOOD ADMINISTRAÇÃO DE RECURSOS LTDA;10.405.423/0001-45;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;;;FII PROPERTY INVEST;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
468;33827;SHOPPING WEST PLAZA FUNDO DE INVESTIMENTO IMOBILIARIO DE RESPONSABILIDADE LIMITADA;9326861000139;9326861000139;64744090.99;2026-02-28;FII;Em Funcionamento Normal;HEDGE INVESTMENTS REAL ESTATE GESTÃO DE RECURSOS LTDA.;26.843.225/0001-01;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;;;SHOPPING WEST PLAZA FUNDO DE INVESTIMENTO IMOBILIARIO DE RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
470;33828;SEQUÓIA III RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;9517273000182;9517273000182;162653081.57;2026-02-28;FII;Em Funcionamento Normal;SEQUOIA FUNDOS DE INVESTIMENTOS LTDA.;17.839.430/0001-02;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;;;SEQUÓIA III RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
472;33829;BTG PACTUAL CRÉDITO IMOBILIÁRIO - FUNDO DE CRI - FI IMOBILIÁRIO RESPONSABILIDADE LIMITADA;9552812000114;9552812000114;1007024077.86;2026-02-28;FII;Em Funcionamento Normal;BTG PACTUAL GESTORA DE RECURSOS LTDA;9631542000137;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;BTG PACTUAL CRÉDITO IMOBILIÁRIO - FUNDO DE CRI - FI IMOBILIÁRIO RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
474;33830;CIDADE JARDIM CONTINENTAL TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;10.347.985/0001-80;10347985000180;231570286.85;2026-02-28;FII;Em Funcionamento Normal;HEDGE INVESTMENTS REAL ESTATE GESTÃO DE RECURSOS LTDA.;26.843.225/0001-01;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;CITIBANK DTVM SA;33.868.597/0001-40;CIDADE JARDIM CONTINENTAL TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_125_149592_2025_06.pdf;
476;33831;HEDGE FLORIPA SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;10.375.382/0001-91;10375382000191;160604558.18;2026-02-28;FII;Em Funcionamento Normal;HEDGE INVESTMENTS REAL ESTATE GESTÃO DE RECURSOS LTDA.;26.843.225/0001-01;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;;;HEDGE FLORIPA SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_127_149593_2025_06.pdf;
478;33832;PRIME PORTFOLIO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;10.427.246/0001-06;10427246000106;151789634.17;2026-02-28;FII;Em Funcionamento Normal;BTG PACTUAL GESTORA DE RECURSOS LTDA;9631542000137;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;PRIME PORTFOLIO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_128_133052_2025_04.pdf;
